['mc_v12-4GeV-1e-ecal_photonuclear_run1390021_t1602266978.root', '242.913MB', 'c1df847c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392707_t1602285653.root', '241.656MB', 'f3dd88ae', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392708_t1602285622.root', '245.837MB', '83d36312', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392709_t1602285594.root', '244.822MB', '178dc93e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392710_t1602285631.root', '247.074MB', '43b5cf8f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392711_t1602285636.root', '246.524MB', '5cb1eadd', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392712_t1602285681.root', '249.818MB', '65bc99a4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392713_t1602285734.root', '252.584MB', 'c6e12589', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392717_t1602285706.root', '248.713MB', '3d55238b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392723_t1602285750.root', '246.402MB', '1bdaf8a8', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392724_t1602285728.root', '244.466MB', 'bd64cef2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392725_t1602285748.root', '247.047MB', 'b55eac7e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392726_t1602285789.root', '248.658MB', '5258ef5b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392727_t1602285803.root', '247.399MB', '687beabc', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392728_t1602285652.root', '244.062MB', 'af75a933', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392729_t1602285667.root', '237.706MB', 'fbe97cf3', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392730_t1602285698.root', '246.986MB', '79ce7d9d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392731_t1602285658.root', '242.806MB', '68938593', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392732_t1602285698.root', '245.382MB', '6139b45a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392733_t1602285769.root', '252.826MB', 'aba46a99', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392734_t1602285624.root', '244.850MB', 'd4bc855e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392735_t1602286151.root', '248.678MB', '322ce22f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392736_t1602285766.root', '246.109MB', 'b2f61aca', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392737_t1602285635.root', '241.219MB', 'e9490a29', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392738_t1602285727.root', '245.034MB', '3b6d84dd', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392739_t1602285587.root', '242.997MB', '3337a781', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392740_t1602285698.root', '248.948MB', '539bbf28', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392741_t1602285681.root', '247.258MB', '4751430b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392742_t1602285661.root', '241.137MB', '0038319a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392743_t1602285532.root', '241.888MB', 'aa189467', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392747_t1602285723.root', '248.955MB', '80106e3a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392748_t1602285633.root', '239.027MB', '4bdc6232', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392749_t1602285705.root', '249.871MB', '62a931b0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392750_t1602285721.root', '247.529MB', 'a2de39fb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392751_t1602285579.root', '241.029MB', '9ba17f40', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392752_t1602285626.root', '246.807MB', '5e43aeb0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392753_t1602285612.root', '244.564MB', 'e7169d10', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392754_t1602285771.root', '248.552MB', 'b9f2f39f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392755_t1602285606.root', '244.086MB', '78f00b6b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392756_t1602285788.root', '250.813MB', 'fbb993dc', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392757_t1602285766.root', '251.325MB', 'c6dc5334', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392758_t1602285789.root', '244.865MB', 'c3d2908c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392759_t1602285713.root', '246.212MB', 'cdcf845a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392760_t1602285622.root', '245.660MB', 'e4490117', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392761_t1602285616.root', '245.541MB', '7655e215', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392762_t1602285768.root', '241.796MB', '3a531f69', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392763_t1602285729.root', '248.706MB', 'c40ebf42', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392764_t1602285778.root', '247.778MB', '187e658f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392765_t1602285663.root', '241.592MB', '9276b7c2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392766_t1602285533.root', '236.985MB', '208469af', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392767_t1602285768.root', '254.827MB', '9681029e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392768_t1602285675.root', '246.391MB', 'b7ca0640', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392769_t1602285657.root', '249.475MB', '3ec93adf', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392770_t1602285688.root', '244.057MB', 'd4afec14', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392771_t1602285669.root', '245.615MB', '2d9f78eb', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392772_t1602285703.root', '244.864MB', '206354d5', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392773_t1602285748.root', '252.312MB', 'b9ecfed0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392774_t1602285572.root', '242.822MB', '6729d985', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392775_t1602285843.root', '247.463MB', '99667184', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392776_t1602285797.root', '239.510MB', 'd00cfdb7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392777_t1602285696.root', '245.342MB', '8621e22f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392778_t1602285691.root', '243.934MB', 'ba80f1da', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392789_t1602307324.root', '244.688MB', '04cfd0b1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392790_t1602307339.root', '243.882MB', 'fa7832f6', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392791_t1602286326.root', '243.647MB', '60c43bdf', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392792_t1602285579.root', '241.136MB', '0f8d830e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392793_t1602285664.root', '243.850MB', 'f67b5e39', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392796_t1602285713.root', '246.168MB', 'c95bb3ab', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392797_t1602285659.root', '243.564MB', '2de6316f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392798_t1602285740.root', '244.706MB', 'b957d197', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392799_t1602285698.root', '245.593MB', '62022bf4', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392800_t1602286163.root', '247.717MB', '57f53bc9', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392801_t1602285623.root', '242.719MB', 'fd8bc89d', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392802_t1602285648.root', '248.028MB', '04c406e7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392803_t1602285623.root', '247.093MB', '03af9d55', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392804_t1602285672.root', '243.439MB', 'fd92fef1', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392807_t1602285667.root', '240.359MB', '84f506ea', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392827_t1602285750.root', '247.899MB', 'ff0fd691', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392828_t1602285604.root', '243.081MB', '45f5f6ab', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392829_t1602285577.root', '237.734MB', '5b1ac20f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392830_t1602285728.root', '249.224MB', '62e0ca03', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392834_t1602285718.root', '241.051MB', '378e09cc', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392840_t1602285684.root', '244.744MB', '574c3417', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392842_t1602285725.root', '247.977MB', '8654f8d7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392851_t1602285760.root', '241.909MB', '313cae8f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392852_t1602285789.root', '244.568MB', '21b705b0', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392863_t1602285766.root', '241.928MB', 'e41ef969', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392871_t1602285614.root', '246.928MB', 'c171300b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392872_t1602285722.root', '249.656MB', 'a2baa3ca', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392873_t1602285747.root', '254.262MB', '43e12a40', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392874_t1602285639.root', '247.676MB', '407666c2', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392895_t1602285611.root', '245.733MB', '04e48a34', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392896_t1602285650.root', '249.589MB', '9d8dbbba', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392897_t1602285670.root', '242.747MB', '96379cef', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392910_t1602307355.root', '251.346MB', 'd540ed6f', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392911_t1602307371.root', '250.918MB', '11ae6d1e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392917_t1602307297.root', '245.524MB', '63d2a059', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392918_t1602307274.root', '247.302MB', 'fc64dd51', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392919_t1602307268.root', '252.496MB', 'b198009a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392929_t1602285620.root', '239.712MB', '70a7b396', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392941_t1602285705.root', '245.081MB', '9a60b74e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392942_t1602285688.root', '252.178MB', 'bf02a160', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392947_t1602285687.root', '246.038MB', '64197279', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392948_t1602285702.root', '244.256MB', '8afe1662', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392949_t1602285770.root', '242.265MB', 'aedb5f17', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392950_t1602285936.root', '247.758MB', '3ee16b73', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392956_t1602285770.root', '243.956MB', 'cac294d7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392957_t1602285847.root', '239.271MB', 'd47d7f8b', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392958_t1602285984.root', '245.033MB', '3ec31cc7', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392959_t1602286046.root', '245.636MB', '647f710c', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392960_t1602285859.root', '241.683MB', '49cd837a', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
['mc_v12-4GeV-1e-ecal_photonuclear_run1392961_t1602286011.root', '243.440MB', 'aa8d3a5e', '/projects/hep/fs9/shared/ldmx/ldcs/output/ldmx/mc-data/mc20/v12/4.0GeV/v2.2.1-batch40/', '', 'LUND']
